// higgsino/wino, mass, leading jet pt cut, met cut, sign 
Higgsino, 700, 10000, 7600, 0;
Higgsino, 800, 10000, 7600, 0;
Higgsino, 900, 10000, 7600, 0.29872066324976421;
Higgsino, 1000, 10000, 7600, 18.089848201007758;
Higgsino, 1100, 10000, 7600, 11.265374222834298;
Higgsino, 1200, 10000, 7600, 5.2599840449341162;
Higgsino, 1300, 10000, 7600, 0;
Higgsino, 1400, 10000, 7600, 0.14261988304848189;
Higgsino, 1500, 10000, 7600, 0.0045194890347311648;
Higgsino, 700, 9400, 9300, 0;
Higgsino, 800, 9400, 9300, 0;
Higgsino, 900, 9400, 9300, 0.36806957089521825;
Higgsino, 1000, 9400, 9300, 48.627318215582285;
Higgsino, 1100, 9400, 9300, 0;
Higgsino, 1200, 9400, 9300, 6.4811052883738629;
Higgsino, 1300, 9400, 9300, 0;
Higgsino, 1400, 9400, 9300, 0.17572952129826383;
Higgsino, 1500, 9400, 9300, 0.70065596745112679;
Higgsino, 700, 1000, 9300, 0;
Higgsino, 800, 1000, 9300, 0;
Higgsino, 900, 1000, 9300, 6.5898375823407109;
Higgsino, 1000, 1000, 9300, 44.021122269418498;
Higgsino, 1100, 1000, 9300, 0;
Higgsino, 1200, 1000, 9300, 5.8671861581101235;
Higgsino, 1300, 1000, 9300, 0;
Higgsino, 1400, 1000, 9300, 2.9803081938381482;
Higgsino, 1500, 1000, 9300, 0.63880914880819772;
